PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"38954227","Integrating molecular pathway with genome-wide association data for causality identification in breast cancer","Li YS, Jiang HC.","Discov Oncol. 2024 Jul 2;15(1):254. doi: 10.1007/s12672-024-01125-7.","Li YS","Discov Oncol","2024","2024/07/02","PMC11219684","","10.1007/s12672-024-01125-7"
"38661182","Proteomics couples electrical remodelling to inflammation in a murine model of heart failure with sinus node dysfunction","Kahnert K, Soattin L, Mills RW, Wilson C, Maurya S, Sorrentino A, Al-Othman S, Tikhomirov R, van de Vegte YJ, Hansen FB, Achter J, Hu W, Zi M, Smith M, van der Harst P, Olesen MS, Boisen Olsen K, Banner J, Jensen THL, Zhang H, Boyett MR, D'Souza A, Lundby A.","Cardiovasc Res. 2024 Jul 2;120(8):927-942. doi: 10.1093/cvr/cvae054.","Kahnert K","Cardiovasc Res","2024","2024/04/25","PMC11218694","","10.1093/cvr/cvae054"
"39040085","Unraveling genetic threads: Identifying novel therapeutic targets for allergic rhinitis through Mendelian randomization","Huang X, Shen R, Zheng Z.","World Allergy Organ J. 2024 Jul 1;17(7):100927. doi: 10.1016/j.waojou.2024.100927. eCollection 2024 Jul.","Huang X","World Allergy Organ J","2024","2024/07/23","PMC11261789","","10.1016/j.waojou.2024.100927"
"38375420","Identification of mitophagy-related hub genes during the progression of spinal cord injury by integrated multinomial bioinformatics analysis","Guo Z, Zhao Z, Wang X, Zhou J, Liu J, Plunet W, Ren W, Tian L.","Biochem Biophys Rep. 2024 Feb 13;38:101654. doi: 10.1016/j.bbrep.2024.101654. eCollection 2024 Jul.","Guo Z","Biochem Biophys Rep","2024","2024/02/20","PMC10875195","","10.1016/j.bbrep.2024.101654"
"38317018","Identifying novel proteins for suicide attempt by integrating proteomes from brain and blood with genome-wide association data","Zhao H, Liu Y, Zhang X, Liao Y, Zhang H, Han X, Guo L, Fan B, Wang W, Lu C.","Neuropsychopharmacology. 2024 Jul;49(8):1255-1265. doi: 10.1038/s41386-024-01807-4. Epub 2024 Feb 5.","Zhao H","Neuropsychopharmacology","2024","2024/02/05","PMC11224332","","10.1038/s41386-024-01807-4"
"39022110","Identification of the differentially expressed activated memory CD4(+) T-cells-related genes and ceRNAs in oral lichen planus","Zhu H, Lu H, Li T, Chen J.","Heliyon. 2024 Jun 20;10(12):e33305. doi: 10.1016/j.heliyon.2024.e33305. eCollection 2024 Jun 30.","Zhu H","Heliyon","2024","2024/07/18","PMC11252958","","10.1016/j.heliyon.2024.e33305"
"38989421","Identifying drug candidates for pancreatic ductal adenocarcinoma based on integrative multiomics analysis","Ge P, Wang Z, Wang W, Gao Z, Li D, Guo H, Qiao S, Dang X, Yang H, Wu Y.","J Gastrointest Oncol. 2024 Jun 30;15(3):1265-1281. doi: 10.21037/jgo-23-985. Epub 2024 Jun 27.","Ge P","J Gastrointest Oncol","2024","2024/07/11","PMC11231868","","10.21037/jgo-23-985"
"38951519","CRISPR screens reveal convergent targeting strategies against evolutionarily distinct chemoresistance in cancer","Zhong C, Jiang WJ, Yao Y, Li Z, Li Y, Wang S, Wang X, Zhu W, Wu S, Wang J, Fan S, Ma S, Liu Y, Zhang H, Zhao W, Zhao L, Feng Y, Li Z, Guo R, Yu L, Pei F, Hu J, Feng X, Yang Z, Yang Z, Yang X, Hou Y, Zhang D, Xu D, Sheng R, Li Y, Liu L, Wu HJ, Huang J, Fei T.","Nat Commun. 2024 Jun 29;15(1):5502. doi: 10.1038/s41467-024-49673-4.","Zhong C","Nat Commun","2024","2024/07/01","PMC11217446","","10.1038/s41467-024-49673-4"
"39065696","Small Natural Cyclic Peptides from DBAASP Database","Alimbarashvili E, Samsonidze N, Grigolava M, Pirtskhalava M.","Pharmaceuticals (Basel). 2024 Jun 27;17(7):845. doi: 10.3390/ph17070845.","Alimbarashvili E","Pharmaceuticals (Basel)","2024","2024/07/27","PMC11279581","","10.3390/ph17070845"
"38989272","Identification of diagnostic biomarkers and potential therapeutic targets for biliary atresia via WGCNA and machine learning methods","Xu L, Xiao T, Zou B, Rong Z, Yao W.","Front Pediatr. 2024 Jun 26;12:1339925. doi: 10.3389/fped.2024.1339925. eCollection 2024.","Xu L","Front Pediatr","2024","2024/07/11","PMC11233743","","10.3389/fped.2024.1339925"
"38900864","JAK inhibition enhances checkpoint blockade immunotherapy in patients with Hodgkin lymphoma","Zak J, Pratumchai I, Marro BS, Marquardt KL, Zavareh RB, Lairson LL, Oldstone MBA, Varner JA, Hegerova L, Cao Q, Farooq U, Kenkre VP, Bachanova V, Teijaro JR.","Science. 2024 Jun 21;384(6702):eade8520. doi: 10.1126/science.ade8520. Epub 2024 Jun 21.","Zak J","Science","2024","2024/06/20","PMC11283877","NIHMS2007632","10.1126/science.ade8520"
"38903535","The ETO2 transcriptional cofactor maintains acute leukemia by driving a MYB/EP300-dependent stemness program","Fagnan A, Aid Z, Baille M, Drakul A, Robert E, Lopez CK, Thirant C, Lecluse Y, Rivière J, Ignacimouttou C, Salmoiraghi S, Anguita E, Naimo A, Marzac C, Pflumio F, Malinge S, Wichmann C, Huang Y, Lobry C, Chaumeil J, Soler E, Bourquin JP, Nerlov C, Bernard OA, Schwaller J, Mercher T.","Hemasphere. 2024 Jun 19;8(6):e90. doi: 10.1002/hem3.90. eCollection 2024 Jun.","Fagnan A","Hemasphere","2024","2024/06/21","PMC11187848","","10.1002/hem3.90"
"38754419","scRank infers drug-responsive cell types from untreated scRNA-seq data using a target-perturbed gene regulatory network","Li C, Shao X, Zhang S, Wang Y, Jin K, Yang P, Lu X, Fan X, Wang Y.","Cell Rep Med. 2024 Jun 18;5(6):101568. doi: 10.1016/j.xcrm.2024.101568. Epub 2024 May 15.","Li C","Cell Rep Med","2024","2024/05/16","PMC11228399","","10.1016/j.xcrm.2024.101568"
"38828357","Plasma proteome analysis implicates novel proteins as potential therapeutic targets for chronic kidney disease: A proteome-wide association study","Xiong Y, Wang T, Wang W, Zhang Y, Zhang F, Yuan J, Qin F, Wang X.","Heliyon. 2024 May 22;10(11):e31704. doi: 10.1016/j.heliyon.2024.e31704. eCollection 2024 Jun 15.","Xiong Y","Heliyon","2024","2024/06/03","PMC11140797","","10.1016/j.heliyon.2024.e31704"
"38885062","Application of angiogenesis-related genes associated with immune infiltration in the molecular typing and diagnosis of acute myocardial infarction","Liu G, Liao W, Lv X, Zhu M, Long X, Xie J.","Aging (Albany NY). 2024 Jun 14;16(12):10402-10423. doi: 10.18632/aging.205936. Epub 2024 Jun 14.","Liu G","Aging (Albany NY)","2024","2024/06/17","PMC11236325","","10.18632/aging.205936"
"38874508","Mining key circadian biomarkers for major depressive disorder by integrating bioinformatics and machine learning","Shi Y, Zhu J, Hou C, Li X, Tong Q.","Aging (Albany NY). 2024 Jun 13;16(12):10299-10320. doi: 10.18632/aging.205930. Epub 2024 Jun 13.","Shi Y","Aging (Albany NY)","2024","2024/06/14","PMC11236317","","10.18632/aging.205930"
"38883702","Preliminary Analysis of Aging-Related Genes in Intracerebral Hemorrhage by Integration of Bulk and Single-Cell RNA Sequencing Technology","Li Q, Wang B, Yang J, Wang Y, Duan F, Luo M, Zhao C, Wei W, Wang L, Liu S.","Int J Gen Med. 2024 Jun 12;17:2719-2740. doi: 10.2147/IJGM.S457480. eCollection 2024.","Li Q","Int J Gen Med","2024","2024/06/17","PMC11180471","","10.2147/IJGM.S457480"
"38867170","Identifying therapeutic target genes for migraine by systematic druggable genome-wide Mendelian randomization","Zhang C, He Y, Liu L.","J Headache Pain. 2024 Jun 12;25(1):100. doi: 10.1186/s10194-024-01805-3.","Zhang C","J Headache Pain","2024","2024/06/12","PMC11167905","","10.1186/s10194-024-01805-3"
"38919616","Elucidating sleep disorders: a comprehensive bioinformatics analysis of functional gene sets and hub genes","Lin J, Liu C, Hu E.","Front Immunol. 2024 Jun 11;15:1381765. doi: 10.3389/fimmu.2024.1381765. eCollection 2024.","Lin J","Front Immunol","2024","2024/06/26","PMC11196417","","10.3389/fimmu.2024.1381765"
"38881696","Integrated Bioinformatics Analysis Revealed Immune Checkpoint Genes Relevant to Type 2 Diabetes","Zhang Z, Sun G, Wang Y, Wang N, Lu Y, Chen Y, Xia F.","Diabetes Metab Syndr Obes. 2024 Jun 11;17:2385-2401. doi: 10.2147/DMSO.S458030. eCollection 2024.","Zhang Z","Diabetes Metab Syndr Obes","2024","2024/06/17","PMC11179640","","10.2147/DMSO.S458030"
"38844506","Mendelian randomization reveals interactions of the blood proteome and immunome in mitral valve prolapse","Minvielle Moncla LH, Briend M, Sokhna Sylla M, Mathieu S, Rufiange A, Bossé Y, Mathieu P.","Commun Med (Lond). 2024 Jun 6;4(1):108. doi: 10.1038/s43856-024-00530-x.","Minvielle Moncla LH","Commun Med (Lond)","2024","2024/06/06","PMC11156961","","10.1038/s43856-024-00530-x"
"38899167","Interferon and B-cell Signatures Inform Precision Medicine in Lupus Nephritis","Parodis I, Lindblom J, Toro-Domínguez D, Beretta L, Borghi MO, Castillo J, Carnero-Montoro E, Enman Y, Mohan C, Alarcón-Riquelme ME, Barturen G, Nikolopoulos D; PRECISESADS Clinical Consortium.","Kidney Int Rep. 2024 Mar 13;9(6):1817-1835. doi: 10.1016/j.ekir.2024.03.014. eCollection 2024 Jun.","Parodis I","Kidney Int Rep","2024","2024/06/20","PMC11184261","","10.1016/j.ekir.2024.03.014"
"38538990","Pyroptosis is involved in the immune microenvironment regulation of unexplained recurrent miscarriage","Wang J, Nuray U, Yan H, Xu Y, Fang L, Li R, Zhou X, Zhang H.","Mamm Genome. 2024 Jun;35(2):256-279. doi: 10.1007/s00335-024-10038-3. Epub 2024 Mar 27.","Wang J","Mamm Genome","2024","2024/03/28","","","10.1007/s00335-024-10038-3"
"38001358","A Diagnostic Model for Parkinson's Disease Based on Anoikis-Related Genes","Bao Y, Wang L, Liu H, Yang J, Yu F, Cui C, Huang D.","Mol Neurobiol. 2024 Jun;61(6):3641-3656. doi: 10.1007/s12035-023-03753-6. Epub 2023 Nov 25.","Bao Y","Mol Neurobiol","2024","2023/11/24","","","10.1007/s12035-023-03753-6"
"38820305","Identification of pleiotropic and specific therapeutic targets for cardio-cerebral diseases: A large-scale proteome-wide mendelian randomization and colocalization study","Zhu Y, Wang Y, Cui Z, Liu F, Hu J.","PLoS One. 2024 May 31;19(5):e0300500. doi: 10.1371/journal.pone.0300500. eCollection 2024.","Zhu Y","PLoS One","2024","2024/05/31","PMC11142593","","10.1371/journal.pone.0300500"
"38802570","Genome-wide association study reveals a locus in ADARB2 for complete freedom from headache in Danish Blood Donors","Olofsson IA, Kristjansson RP, Callesen I, Davidsson O, Winsvold B, Hjalgrim H, Ostrowski SR, Erikstrup C, Bruun MT, Pedersen OB, Burgdorf KS, Banasik K, Sørensen E, Mikkelsen C, Didriksen M, Dinh KM, Mikkelsen S; International Headache Genetic Consortium; DBDS Genomic Consortium; Brunak S, Ullum H, Chalmer MA, Olesen J, Kogelman LJA, Hansen TF.","Commun Biol. 2024 May 27;7(1):646. doi: 10.1038/s42003-024-06299-y.","Olofsson IA","Commun Biol","2024","2024/05/27","PMC11130207","","10.1038/s42003-024-06299-y"
"39258224","AI approaches for the discovery and validation of drug targets","Wenteler A, Cabrera CP, Wei W, Neduva V, Barnes MR.","Camb Prism Precis Med. 2024 May 24;2:e7. doi: 10.1017/pcm.2024.4. eCollection 2024.","Wenteler A","Camb Prism Precis Med","2024","2024/09/11","PMC11383977","","10.1017/pcm.2024.4"
"38835753","Genetic associations in ankylosing spondylitis: circulating proteins as drug targets and biomarkers","Zhang Y, Liu W, Lai J, Zeng H.","Front Immunol. 2024 May 21;15:1394438. doi: 10.3389/fimmu.2024.1394438. eCollection 2024.","Zhang Y","Front Immunol","2024","2024/06/05","PMC11148386","","10.3389/fimmu.2024.1394438"
"38818040","Identifying potential drug targets for varicose veins through integration of GWAS and eQTL summary data","Cui Y, Hu M, Zhou H, Guo J, Wang Q, Xu Z, Chen L, Zhang W, Tang S.","Front Genet. 2024 May 15;15:1385293. doi: 10.3389/fgene.2024.1385293. eCollection 2024.","Cui Y","Front Genet","2024","2024/05/31","PMC11138158","","10.3389/fgene.2024.1385293"
"38741149","Identification and verification of a novel signature that combines cuproptosis-related genes with ferroptosis-related genes in osteoarthritis using bioinformatics analysis and experimental validation","He B, Liao Y, Tian M, Tang C, Tang Q, Ma F, Zhou W, Leng Y, Zhong D.","Arthritis Res Ther. 2024 May 13;26(1):100. doi: 10.1186/s13075-024-03328-3.","He B","Arthritis Res Ther","2024","2024/05/14","PMC11089679","","10.1186/s13075-024-03328-3"
"38728466","Construction of ferroptosis-related prediction model for pathogenesis, diagnosis and treatment of ruptured abdominal aortic aneurysm","Wang A, Zhou L.","Medicine (Baltimore). 2024 May 10;103(19):e38134. doi: 10.1097/MD.0000000000038134.","Wang A","Medicine (Baltimore)","2024","2024/05/10","PMC11081628","","10.1097/MD.0000000000038134"
"38720389","IL-2RG as a possible immunotherapeutic target in CRC predicting poor prognosis and regulated by miR-7-5p and miR-26b-5p","Gharib E, Rejali L, Piroozkhah M, Zonoobi E, Nasrabadi PN, Arabsorkhi Z, Baghdar K, Shams E, Sadeghi A, Kuppen PJK, Salehi Z, Nazemalhosseini-Mojarad E.","J Transl Med. 2024 May 8;22(1):439. doi: 10.1186/s12967-024-05251-2.","Gharib E","J Transl Med","2024","2024/05/09","PMC11080123","","10.1186/s12967-024-05251-2"
"38716727","Circadian transcriptome of pancreatic adenocarcinoma unravels chronotherapeutic targets","Sharma D, Adnan D, Abdel-Reheem MK, Anafi RC, Leary DD, Bishehsari F.","JCI Insight. 2024 May 8;9(9):e177697. doi: 10.1172/jci.insight.177697.","Sharma D","JCI Insight","2024","2024/05/08","PMC11141942","","10.1172/jci.insight.177697"
"38412549","Ribonucleotide reductase inhibition improves the symptoms of a Caenorhabditis elegans model of Alzheimer's disease","Brokate-Llanos AM, Sanchez-Ibañez M, Pérez-Jiménez MM, Monje-Moreno JM, Gómez-Marín C, Caro C, Vivar-Rios C, Moreno-Mateos MA, García-Martín ML, Muñoz MJ, Royo JL.","G3 (Bethesda). 2024 May 7;14(5):jkae040. doi: 10.1093/g3journal/jkae040.","Brokate-Llanos AM","G3 (Bethesda)","2024","2024/02/27","PMC11075554","","10.1093/g3journal/jkae040"
"38713861","DIRMC: a database of immunotherapy-related molecular characteristics","Liu Y, Zhou Y, Hu X, Le-Ge W, Wang H, Jiang T, Li J, Hu Y, Wang Y.","Database (Oxford). 2024 May 6;2024:baae032. doi: 10.1093/database/baae032.","Liu Y","Database (Oxford)","2024","2024/05/07","PMC11184449","","10.1093/database/baae032"
"38706955","Integrated analysis of public datasets for the discovery and validation of survival-associated genes in solid tumors","Győrffy B.","Innovation (Camb). 2024 Apr 9;5(3):100625. doi: 10.1016/j.xinn.2024.100625. eCollection 2024 May 6.","Győrffy B","Innovation (Camb)","2024","2024/05/06","PMC11066458","","10.1016/j.xinn.2024.100625"
"38588409","Comprehensive Transcriptomic Analysis of EWSR1::WT1 Targets Identifies CDK4/6 Inhibitors as an Effective Therapy for Desmoplastic Small Round Cell Tumors","Magrath JW, Sampath SS, Flinchum DA, Hartono AB, Goldberg IN, Boehling JR, Savkovic SD, Lee SB.","Cancer Res. 2024 May 2;84(9):1426-1442. doi: 10.1158/0008-5472.CAN-23-3334.","Magrath JW","Cancer Res","2024","2024/04/08","PMC11063761","NIHMS1968387","10.1158/0008-5472.CAN-23-3334"
"38637617","Genome-wide association analyses identify 95 risk loci and provide insights into the neurobiology of post-traumatic stress disorder","Nievergelt CM, Maihofer AX, Atkinson EG, Chen CY, Choi KW, Coleman JRI, Daskalakis NP, Duncan LE, Polimanti R, Aaronson C, Amstadter AB, Andersen SB, Andreassen OA, Arbisi PA, Ashley-Koch AE, Austin SB, Avdibegoviç E, Babić D, Bacanu SA, Baker DG, Batzler A, Beckham JC, Belangero S, Benjet C, Bergner C, Bierer LM, Biernacka JM, Bierut LJ, Bisson JI, Boks MP, Bolger EA, Brandolino A, Breen G, Bressan RA, Bryant RA, Bustamante AC, Bybjerg-Grauholm J, Bækvad-Hansen M, Børglum AD, Børte S, Cahn L, Calabrese JR, Caldas-de-Almeida JM, Chatzinakos C, Cheema S, Clouston SAP, Colodro-Conde L, Coombes BJ, Cruz-Fuentes CS, Dale AM, Dalvie S, Davis LK, Deckert J, Delahanty DL, Dennis MF, Desarnaud F, DiPietro CP, Disner SG, Docherty AR, Domschke K, Dyb G, Kulenović AD, Edenberg HJ, Evans A, Fabbri C, Fani N, Farrer LA, Feder A, Feeny NC, Flory JD, Forbes D, Franz CE, Galea S, Garrett ME, Gelaye B, Gelernter J, Geuze E, Gillespie CF, Goleva SB, Gordon SD, Goçi A, Grasser LR, Guindalini C, Haas M, Hagenaars S, Hauser MA, Heath AC, Hemmings SMJ, Hesselbrock V, Hickie IB, Hogan K, Hougaard DM, Huang H, Huckins LM, Hveem K, Jakovljević M, Javanbakht A, Jenkins GD, Johnson J, Jones I, et al.","Nat Genet. 2024 May;56(5):792-808. doi: 10.1038/s41588-024-01707-9. Epub 2024 Apr 18.","Nievergelt CM","Nat Genet","2024","2024/04/18","PMC11396662","NIHMS2015499","10.1038/s41588-024-01707-9"
"38570712","Genome-wide CRISPR screens identify PKMYT1 as a therapeutic target in pancreatic ductal adenocarcinoma","Wang S, Xiong Y, Luo Y, Shen Y, Zhang F, Lan H, Pang Y, Wang X, Li X, Zheng X, Lu X, Liu X, Cheng Y, Wu T, Dong Y, Lu Y, Cui J, Jia X, Yang S, Wang L, Wang Y.","EMBO Mol Med. 2024 May;16(5):1115-1142. doi: 10.1038/s44321-024-00060-y. Epub 2024 Apr 3.","Wang S","EMBO Mol Med","2024","2024/04/03","PMC11099189","","10.1038/s44321-024-00060-y"
"38487880","Identification of Circulating Plasma Proteins as a Mediator of Hypertension-Driven Cardiac Remodeling: A Mediation Mendelian Randomization Study","Hu Y, Lin L, Zhang L, Li Y, Cui X, Lu M, Zhang Z, Guan X, Zhang M, Hao J, Wang X, Huan J, Yang W, Li C, Li Y.","Hypertension. 2024 May;81(5):1132-1144. doi: 10.1161/HYPERTENSIONAHA.123.22504. Epub 2024 Mar 15.","Hu Y","Hypertension","2024","2024/03/15","PMC11025611","","10.1161/HYPERTENSIONAHA.123.22504"
"38484975","Exploiting meta-analysis of genome-wide interaction with serum 25-hydroxyvitamin D to identify novel genetic loci associated with pulmonary function","Seo J, Gaddis NC, Patchen BK, Xu J, Barr RG, O'Connor G, Manichaikul AW, Gharib SA, Dupuis J, North KE, Cassano PA, Hancock DB.","Am J Clin Nutr. 2024 May;119(5):1227-1237. doi: 10.1016/j.ajcnut.2024.03.007. Epub 2024 Mar 12.","Seo J","Am J Clin Nutr","2024","2024/03/14","PMC11130669","","10.1016/j.ajcnut.2024.03.007"
"38402365","Dissecting the genetic overlap between severe mental disorders and markers of cellular aging: Identification of pleiotropic genes and druggable targets","Pisanu C, Congiu D, Meloni A, Paribello P, Patrinos GP, Severino G, Ardau R, Chillotti C, Manchia M, Squassina A.","Neuropsychopharmacology. 2024 May;49(6):1033-1041. doi: 10.1038/s41386-024-01822-5. Epub 2024 Feb 24.","Pisanu C","Neuropsychopharmacology","2024","2024/02/24","PMC11039620","","10.1038/s41386-024-01822-5"
"38690207","Effect of smoking cessation medications on intracranial aneurysm risk: A Mendelian randomization study","Liang X, Tong X, Miao Y, Xue X, Liu A, Guan F.","Tob Induc Dis. 2024 Apr 30;22. doi: 10.18332/tid/186171. eCollection 2024.","Liang X","Tob Induc Dis","2024","2024/05/01","PMC11059939","","10.18332/tid/186171"
"38683860","A novel hypergraph model for identifying and prioritizing personalized drivers in cancer","Zhang N, Ma F, Guo D, Pang Y, Wang C, Zhang Y, Zheng X, Wang M.","PLoS Comput Biol. 2024 Apr 29;20(4):e1012068. doi: 10.1371/journal.pcbi.1012068. eCollection 2024 Apr.","Zhang N","PLoS Comput Biol","2024","2024/04/29","PMC11081510","","10.1371/journal.pcbi.1012068"
"38678138","S100a9 might act as a modulator of the Toll-like receptor 4 transduction pathway in chronic rhinosinusitis with nasal polyps","Khayer N, Jalessi M, Farhadi M, Azad Z.","Sci Rep. 2024 Apr 27;14(1):9722. doi: 10.1038/s41598-024-60205-4.","Khayer N","Sci Rep","2024","2024/04/27","PMC11055867","","10.1038/s41598-024-60205-4"
"38653998","Molecular subtype identification of cerebral ischemic stroke based on ferroptosis-related genes","Wang Y, Xu X, Shui X, Ren R, Liu Y.","Sci Rep. 2024 Apr 23;14(1):9350. doi: 10.1038/s41598-024-53327-2.","Wang Y","Sci Rep","2024","2024/04/23","PMC11039763","","10.1038/s41598-024-53327-2"
"38644410","Unveiling the link between lactate metabolism and rheumatoid arthritis through integration of bioinformatics and machine learning","Yang F, Shen J, Zhao Z, Shang W, Cai H.","Sci Rep. 2024 Apr 22;14(1):9166. doi: 10.1038/s41598-024-59907-6.","Yang F","Sci Rep","2024","2024/04/21","PMC11033278","","10.1038/s41598-024-59907-6"
"38672666","HPV DNA Integration at Actionable Cancer-Related Genes Loci in HPV-Associated Carcinomas","Sastre-Garau X, Estrada-Virrueta L, Radvanyi F.","Cancers (Basel). 2024 Apr 20;16(8):1584. doi: 10.3390/cancers16081584.","Sastre-Garau X","Cancers (Basel)","2024","2024/04/27","PMC11048798","","10.3390/cancers16081584"
"38660574","Identification and Verification of Ferroptosis-Related Genes in Keratoconus Using Bioinformatics Analysis","Gao JF, Dong YY, Jin X, Dai LJ, Wang JR, Zhang H.","J Inflamm Res. 2024 Apr 20;17:2383-2397. doi: 10.2147/JIR.S455337. eCollection 2024.","Gao JF","J Inflamm Res","2024","2024/04/25","PMC11041983","","10.2147/JIR.S455337"
"38637810","Dissecting the shared genetic landscape of anxiety, depression, and schizophrenia","Tao Y, Zhao R, Yang B, Han J, Li Y.","J Transl Med. 2024 Apr 18;22(1):373. doi: 10.1186/s12967-024-05153-3.","Tao Y","J Transl Med","2024","2024/04/18","PMC11025255","","10.1186/s12967-024-05153-3"
"38637796","Sparassis latifolia and exercise training as complementary medicine mitigated the 5-fluorouracil potent side effects in mice with colorectal cancer: bioinformatics approaches, novel monitoring pathological metrics, screening signatures, and innovative management tactic","Abedpoor N, Taghian F, Jalali Dehkordi K, Safavi K.","Cancer Cell Int. 2024 Apr 18;24(1):141. doi: 10.1186/s12935-024-03328-y.","Abedpoor N","Cancer Cell Int","2024","2024/04/18","PMC11027426","","10.1186/s12935-024-03328-y"
"38694875","Disulfidptosis-related signature elucidates the prognostic, immunologic, and therapeutic characteristics in ovarian cancer","Cong Y, Cai G, Ding C, Zhang H, Chen J, Luo S, Liu J.","Front Genet. 2024 Apr 17;15:1378907. doi: 10.3389/fgene.2024.1378907. eCollection 2024.","Cong Y","Front Genet","2024","2024/05/02","PMC11061395","","10.3389/fgene.2024.1378907"
"38690269","Identification and validation of potential diagnostic signature and immune cell infiltration for HIRI based on cuproptosis-related genes through bioinformatics analysis and machine learning","Xiao F, Huang G, Yuan G, Li S, Wang Y, Tan Z, Liu Z, Tomlinson S, He S, Ouyang G, Zeng Y.","Front Immunol. 2024 Apr 16;15:1372441. doi: 10.3389/fimmu.2024.1372441. eCollection 2024.","Xiao F","Front Immunol","2024","2024/05/01","PMC11058647","","10.3389/fimmu.2024.1372441"
"38627442","New treatment alternatives for primary and metastatic colorectal cancer by an integrated transcriptome and network analyses","Karaca C, Demir Karaman E, Leblebici A, Kurter H, Ellidokuz H, Koc A, Ellidokuz EB, Isik Z, Basbinar Y.","Sci Rep. 2024 Apr 16;14(1):8762. doi: 10.1038/s41598-024-59101-8.","Karaca C","Sci Rep","2024","2024/04/16","PMC11021540","","10.1038/s41598-024-59101-8"
"38694916","Proteomics study the potential targets for Rifampicin-resistant spinal tuberculosis","Wang Y, Yin S, Wang S, Rong K, Meng XH, Zhou H, Jiao L, Hou D, Jiang Z, He J, Mao Z.","Front Pharmacol. 2024 Apr 15;15:1370444. doi: 10.3389/fphar.2024.1370444. eCollection 2024.","Wang Y","Front Pharmacol","2024","2024/05/02","PMC11061718","","10.3389/fphar.2024.1370444"
"38596069","Key chromatin regulator-related genes associated with the risk of coronary artery disease regulate the expression of HCFC1, RNF8, TNP1 and SET","Bingyu W, Xi Y, Jiangfang L, Jianqing Z.","Heliyon. 2024 Mar 29;10(7):e28685. doi: 10.1016/j.heliyon.2024.e28685. eCollection 2024 Apr 15.","Bingyu W","Heliyon","2024","2024/04/10","PMC11002600","","10.1016/j.heliyon.2024.e28685"
"38615119","Cullin-3 proteins be a novel biomarkers and therapeutic targets for hyperchloremia induced by oral poisoning","Duan H, Li N, Qi J, Li X, Zhou K.","Sci Rep. 2024 Apr 13;14(1):8597. doi: 10.1038/s41598-024-59264-4.","Duan H","Sci Rep","2024","2024/04/13","PMC11016057","","10.1038/s41598-024-59264-4"
"38681202","Small molecule drug discovery for glioblastoma treatment based on bioinformatics and cheminformatics approaches","Feng L, Zhu S, Ma J, Huang J, Hou X, Qiu Q, Zhang T, Wan M, Li J.","Front Pharmacol. 2024 Apr 12;15:1389440. doi: 10.3389/fphar.2024.1389440. eCollection 2024.","Feng L","Front Pharmacol","2024","2024/04/29","PMC11047437","","10.3389/fphar.2024.1389440"
"38609408","Integrated proteogenomic and metabolomic characterization of papillary thyroid cancer with different recurrence risks","Qu N, Chen D, Ma B, Zhang L, Wang Q, Wang Y, Wang H, Ni Z, Wang W, Liao T, Xiang J, Wang Y, Jin S, Xue D, Wu W, Wang Y, Ji Q, He H, Piao HL, Shi R.","Nat Commun. 2024 Apr 12;15(1):3175. doi: 10.1038/s41467-024-47581-1.","Qu N","Nat Commun","2024","2024/04/12","PMC11014849","","10.1038/s41467-024-47581-1"
"38659902","A Multivariate Genome-Wide Association Study Reveals Neural Correlates and Common Biological Mechanisms of Psychopathology Spectra","Davis C, Khan Y, Toikumo S, Jinwala Z, Boomsma D, Levey D, Gelernter J, Kember R, Kranzler H.","Res Sq [Preprint]. 2024 Apr 8:rs.3.rs-4228593. doi: 10.21203/rs.3.rs-4228593/v1.","Davis C","Res Sq","2024","2024/04/25","PMC11042423","","10.21203/rs.3.rs-4228593/v1"
"38593781","Single-cell systems pharmacology identifies development-driven drug response and combination therapy in B cell acute lymphoblastic leukemia","Huang X, Li Y, Zhang J, Yan L, Zhao H, Ding L, Bhatara S, Yang X, Yoshimura S, Yang W, Karol SE, Inaba H, Mullighan C, Litzow M, Zhu X, Zhang Y, Stock W, Jain N, Jabbour E, Kornblau SM, Konopleva M, Pui CH, Paietta E, Evans W, Yu J, Yang JJ.","Cancer Cell. 2024 Apr 8;42(4):552-567.e6. doi: 10.1016/j.ccell.2024.03.003.","Huang X","Cancer Cell","2024","2024/04/09","PMC11008188","NIHMS1978911","10.1016/j.ccell.2024.03.003"
"38595695","Glucometabolic-Related Genes as Diagnostic Biomarkers and Therapeutic Targets for Alzheimer's Disease and Type 2 Diabetes Mellitus: A Bioinformatics Analysis","Liu S, Chen H, He XD, Yang XO.","Neurol Res Int. 2024 Apr 2;2024:5200222. doi: 10.1155/2024/5200222. eCollection 2024.","Liu S","Neurol Res Int","2024","2024/04/10","PMC11003797","","10.1155/2024/5200222"
"38565889","Genetic determinants of plasma protein levels in the Estonian population","Kalnapenkis A, Jõeloo M, Lepik K, Kukuškina V, Kals M, Alasoo K; Estonian Biobank Research Team; Mägi R, Esko T, Võsa U.","Sci Rep. 2024 Apr 2;14(1):7694. doi: 10.1038/s41598-024-57966-3.","Kalnapenkis A","Sci Rep","2024","2024/04/02","PMC10987560","","10.1038/s41598-024-57966-3"
